match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
7977,2012/13,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
7978,2012/13,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
7979,2012/13,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
7980,2012/13,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
7981,2012/13,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
7982,2012/13,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
7983,2012/13,,stade-brestois-29,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
7984,2012/13,,stade-brestois-29,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
7985,2012/13,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
7986,2012/13,,fc-lorient,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
7987,2012/13,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
7988,2012/13,,stade-brestois-29,losc-lille,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
7989,2012/13,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
7990,2012/13,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
7991,2012/13,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
7992,2012/13,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
7993,2012/13,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
7994,2012/13,,stade-brestois-29,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
7995,2012/13,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
7996,2012/13,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
7997,2012/13,,olympique-de-marseille,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
7998,2012/13,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
7999,2012/13,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8000,2012/13,,stade-brestois-29,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8001,2012/13,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8002,2012/13,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8003,2012/13,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8004,2012/13,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8005,2012/13,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8006,2012/13,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8007,2012/13,,paris-saint-germain,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
8008,2012/13,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8009,2012/13,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8010,2012/13,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8011,2012/13,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8012,2012/13,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8013,2013/14,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8014,2013/14,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8015,2013/14,,stade-rennais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8016,2013/14,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8017,2013/14,,stade-de-reims,losc-lille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8018,2013/14,,fc-lorient,fc-nantes,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8019,2013/14,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
8020,2013/14,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
8021,2013/14,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8022,2013/14,,stade-de-reims,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8023,2013/14,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8024,2013/14,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8025,2013/14,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8026,2013/14,,losc-lille,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8027,2013/14,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
8028,2013/14,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8029,2013/14,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8030,2013/14,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
8031,2013/14,,fc-nantes,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8032,2013/14,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8033,2013/14,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
8034,2013/14,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8035,2013/14,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8036,2013/14,,stade-de-reims,as-monaco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
8037,2013/14,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
8038,2013/14,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8039,2013/14,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8040,2013/14,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8041,2013/14,,stade-de-reims,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8042,2013/14,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
8043,2013/14,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
8044,2013/14,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8045,2013/14,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8046,2013/14,,paris-saint-germain,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8047,2013/14,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8048,2013/14,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
8049,2013/14,,fc-lorient,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8050,2013/14,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8051,2013/14,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8052,2013/14,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8053,2013/14,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8054,2013/14,,fc-lorient,ogc-nice,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8055,2013/14,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8056,2013/14,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8057,2013/14,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8058,2013/14,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8059,2013/14,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
8060,2013/14,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
8061,2013/14,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8062,2013/14,,stade-de-reims,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8063,2013/14,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8064,2013/14,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8065,2013/14,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8066,2013/14,,fc-lorient,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8067,2013/14,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8068,2013/14,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
8069,2013/14,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
8070,2013/14,,fc-nantes,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8071,2013/14,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8072,2013/14,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8073,2013/14,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8074,2013/14,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
8075,2013/14,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
8076,2013/14,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8077,2013/14,,fc-lorient,as-monaco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
8078,2013/14,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
8079,2013/14,,ogc-nice,losc-lille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
8080,2013/14,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8081,2013/14,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8082,2013/14,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8083,2013/14,,fc-lorient,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8084,2013/14,,ogc-nice,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8085,2013/14,,as-monaco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8086,2013/14,,olympique-de-marseille,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8087,2013/14,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8088,2013/14,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8089,2013/14,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8090,2013/14,,ogc-nice,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8091,2013/14,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
8092,2013/14,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
8093,2013/14,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8094,2013/14,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8095,2013/14,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8096,2013/14,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
8097,2013/14,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8098,2013/14,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8099,2013/14,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8100,2013/14,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8101,2013/14,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8102,2013/14,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
8103,2013/14,,paris-saint-germain,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8104,2013/14,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
8105,2013/14,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
8106,2013/14,,ogc-nice,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8107,2013/14,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8108,2013/14,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
8109,2013/14,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8110,2013/14,,as-monaco,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8111,2013/14,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
8112,2013/14,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
8113,2013/14,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8114,2013/14,,stade-rennais,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
8115,2013/14,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8116,2013/14,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8117,2013/14,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8118,2013/14,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
8119,2013/14,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8120,2013/14,,fc-lorient,losc-lille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
8121,2013/14,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
8122,2013/14,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
8123,2014/15,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
8124,2014/15,,losc-lille,fc-metz,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
8125,2014/15,,fc-nantes,rc-lens,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
8126,2014/15,,ogc-nice,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
8127,2014/15,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
8128,2014/15,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
8129,2014/15,,fc-lorient,ogc-nice,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
8130,2014/15,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
8131,2014/15,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
8132,2014/15,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
8133,2014/15,,olympique-lyonnais,rc-lens,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
8134,2014/15,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
8135,2014/15,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
8136,2014/15,,rc-lens,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
8137,2014/15,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
8138,2014/15,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
